IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.220.130.220,8443,2087,TRUE,HKG,谷歌云,Hong Kong,25,28
43.135.120.246,8443,2087,TRUE,HKG,腾讯云,Hong Kong,25,28
165.154.64.64,8443,2087,TRUE,HKG,优刻云,Hong Kong,25,28
89.213.219.224,8443,2096,TRUE,MO,Asia Pacific,Macau,25,28
89.213.219.166,8443,2096,TRUE,MO,Asia Pacific,Macau,25,28
47.237.95.146,8443,2087,TRUE,SIN,Asia Pacific,Singapore,25,28
47.237.84.173,8443,2087,TRUE,SIN,Asia Pacific,Singapore,25,28
47.237.8.82,8443,2087,TRUE,SIN,Asia Pacific,Singapore,25,28
47.237.125.8,8443,2087,TRUE,SIN,Asia Pacific,Singapore,25,28
47.236.97.90,8443,2087,TRUE,SIN,Asia Pacific,Singapore,25,28
47.236.253.41,8443,2087,TRUE,SIN,Asia Pacific,Singapore,25,28
47.236.237.90,8443,2087,TRUE,SIN,Asia Pacific,Singapore,25,28
47.236.189.92,8443,0,TRUE,SIN,Asia Pacific,Singapore,25,28
47.236.145.85,8443,0,TRUE,SIN,Asia Pacific,Singapore,25,28
123.136.93.95,8443,8443,TRUE,CN,Asia Pacific,China,17,28
141.11.77.125,8443,443,TRUE,FRA,France,France,163,28
23.26.217.213,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,19,28
45.8.186.160,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,18,28
47.238.43.79,8443,443,TRUE,HKG,阿里云,Hong Kong,26,28
47.243.60.150,8443,443,TRUE,HKG,阿里云,Hong Kong,18,28
47.76.100.62,8443,8443,TRUE,HKG,阿里云,Hong Kong,19,28
47.76.189.102,8443,8443,TRUE,HKG,阿里云,Hong Kong,26,28
46.3.105.154,8723,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
45.207.11.69,8899,2096,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
152.32.252.175,8969,2096,TRUE,HKG,优刻云,Hong Kong,25,28
8.210.119.11,8969,443,TRUE,HKG,阿里云,Hong Kong,22,28
178.173.248.74,10013,2096,TRUE,HOL,Holland,Holland,25,28
178.173.248.74,10017,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
178.173.248.74,10070,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.235.18.253,11189,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.181.35.164,12772,2096,TRUE,HKG,Cogent,Hong Kong,25,28
154.12.60.12,13053,2096,TRUE,US,Cogent,US,25,28
38.207.143.44,13343,2083,TRUE,HKG,Cogent,Hong Kong,25,28
46.3.105.162,13995,0,TRUE,HKG,Asia Pacific,Hong Kong,25,28
46.3.104.30,15456,0,TRUE,HKG,Asia Pacific,Hong Kong,25,28
23.225.64.61,15651,2096,TRUE,HKG,CeRaNetworks,Hong Kong,25,28
8.210.21.65,15651,443,TRUE,HKG,阿里云,Hong Kong,26,28
193.123.235.59,16118,443,TRUE,KOR,Asia Pacific,Korea,163,28
58.82.242.199,16762,2096,TRUE,PHI,Asia Pacific,Philippines,25,28
38.47.120.61,17292,2096,TRUE,HKG,Cogent,Hong Kong,25,28
38.207.142.114,18088,2096,TRUE,HKG,Cogent,Hong Kong,25,28
58.82.242.199,19339,2096,TRUE,PHI,Asia Pacific,Philippines,25,28
101.36.122.24,19351,2096,TRUE,HKG,优刻云,Hong Kong,25,28
154.201.93.212,19443,443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
46.3.105.162,19515,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
46.3.105.87,19515,443,TRUE,HKG,Asia Pacific,Hong Kong,22,28
150.129.41.37,19913,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.204.56.238,19913,443,TRUE,HKG,Cloudinnovation,Hong Kong,163,28
103.118.244.200,20001,2096,TRUE,JP,Asia Pacific,Tokyo,25,28
38.6.195.82,20002,2096,TRUE,US,US,US,25,28
178.173.238.162,20005,0,TRUE,AUD,Asia Pacific,Australia,25,28
178.173.238.162,20005,443,TRUE,AUD,Asia Pacific,Australia,19,28
178.173.237.215,20249,2096,TRUE,AUD,Asia Pacific,Australia,25,28
58.82.242.199,20500,2096,TRUE,PHI,Asia Pacific,Philippines,25,28
46.3.106.68,21208,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.132.71,22153,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
154.3.38.140,22388,443,TRUE,HKG,Cogent,Hong Kong,25,28
59.187.242.236,22557,443,TRUE,KOR,Uplus,Korea,25,28
103.20.222.32,23452,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
152.32.252.175,23452,443,TRUE,HKG,Asia Pacific,Hong Kong,156,28
141.11.77.125,24426,2096,TRUE,FRA,France,France,25,28
45.87.102.140,24852,0,TRUE,US,US,US,25,28
163.53.246.105,25930,2096,TRUE,MO,Asia Pacific,Macau,25,28
163.53.246.105,25950,2096,TRUE,MO,Asia Pacific,Macau,25,28
38.47.120.145,25955,2096,TRUE,HKG,Cogent,Hong Kong,25,28
119.13.88.67,26541,2096,TRUE,HKG,华为云,Hong Kong,25,28
59.187.245.232,26939,2096,TRUE,KOR,Uplus,Korea,25,28
163.53.246.105,27013,2096,TRUE,MO,Asia Pacific,Macau,25,28
141.11.77.158,27312,2096,TRUE,FRA,France,France,25,28
8.210.156.6,27312,443,TRUE,HKG,阿里云,Hong Kong,25,28
38.207.132.71,27709,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.118.244.200,27712,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
118.193.33.119,27942,2096,TRUE,HKG,优刻云,Hong Kong,25,28
103.118.244.200,28076,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.117.101.10,28630,2096,TRUE,HKG,Asia Pacific,Hong Kong,25,28
141.11.149.93,28668,2096,TRUE,BR,Brasil,Brasil,25,28
154.204.60.218,29876,2096,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
154.88.31.91,30000,2096,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
163.53.246.105,30387,2096,TRUE,MO,Asia Pacific,Macau,25,28
37.128.252.113,31141,8443,TRUE,TPE,Asia Pacific,Taiwan,25,28
103.70.59.32,31141,443,TRUE,HKG,Asia Pacific,Hong Kong,70,28
163.53.246.186,31731,2096,TRUE,MO,Asia Pacific,Macau,25,28
156.251.176.109,32175,2096,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
60.246.180.236,32544,2096,TRUE,MO,澳門電訊,Macau,25,28
59.187.245.232,32715,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
123.136.93.95,33999,443,TRUE,CN,Asia Pacific,China,25,28
47.242.42.153,33999,443,TRUE,HKG,阿里云,Hong Kong,6,28
154.204.56.238,34237,8443,TRUE,HKG,Cloudinnovation,Hong Kong,25,28
154.23.185.52,34237,8443,TRUE,HKG,Cogent,Hong Kong,25,28
101.36.111.171,34237,443,TRUE,HKG,优刻云,Hong Kong,25,28
150.129.41.37,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,163,28
103.20.222.236,34651,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
165.154.43.92,35181,443,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.43.92,35184,8443,TRUE,HKG,优刻云,Hong Kong,25,28
165.154.43.92,35187,8443,TRUE,HKG,优刻云,Hong Kong,25,28
59.187.245.232,35680,443,TRUE,KOR,Uplus,Korea,25,28
103.115.40.133,36332,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.181.35.164,36350,8443,TRUE,HKG,Cogent,Hong Kong,25,28
58.82.242.199,36600,8443,TRUE,PHI,Asia Pacific,Philippines,25,28
58.82.242.199,37202,443,TRUE,PHI,Asia Pacific,Philippines,25,28
38.181.35.164,37459,8443,TRUE,HKG,Cogent,Hong Kong,25,28
8.210.156.6,37459,443,TRUE,HKG,阿里云,Hong Kong,24,28
152.32.190.205,37766,8443,TRUE,HKG,优刻云,Hong Kong,25,28
46.3.105.181,38050,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
23.26.217.14,38112,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.48.169.9,38835,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
141.11.149.93,39434,8443,TRUE,BR,Brasil,Brasil,25,28
46.3.104.147,39741,8443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
163.53.246.105,40722,8443,TRUE,MO,Asia Pacific,Macau,25,28
46.3.105.162,41259,2083,TRUE,HKG,Asia Pacific,Hong Kong,25,28
103.135.248.81,41766,443,TRUE,HKG,Asia Pacific,Hong Kong,25,28
38.207.142.7,42612,443,TRUE,HKG,Cogent,Hong Kong,117,28
46.3.106.31,43906,443,TRUE,HKG,Cogent,Hong Kong,135,28
38.207.132.71,45137,2096,TRUE,HKG,Asia Pacific,Hong Kong,40,28
46.3.105.87,48689,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,28
38.181.25.31,48689,443,TRUE,HKG,Cogent,Hong Kong,18,28
46.3.105.162,49758,2096,TRUE,HKG,Asia Pacific,Hong Kong,19,28
38.207.132.71,50729,2096,TRUE,HKG,Asia Pacific,Hong Kong,23,28
38.181.25.31,52001,2096,TRUE,HKG,Asia Pacific,Hong Kong,18,28
52.175.26.95,52001,443,TRUE,HKG,阿里云,Hong Kong,26,28
46.3.105.162,52386,443,TRUE,HKG,Asia Pacific,Hong Kong,183,28
103.225.199.215,53881,8443,TRUE,HKG,Asia Pacific,Hong Kong,22,28
103.103.245.51,55496,8443,TRUE,HKG,Asia Pacific,Hong Kong,40,28
141.11.87.20,55496,443,TRUE,US,US,US,165,28
38.207.132.71,55786,443,TRUE,HKG,Asia Pacific,Hong Kong,23,28
141.11.77.125,59217,443,TRUE,FRA,France,France,22,28
47.242.107.109,59217,443,TRUE,HKG,阿里云,Hong Kong,19,28
91.229.132.209,59430,443,TRUE,HKG,Asia Pacific,Hong Kong,27,28
141.11.149.64,59644,2096,TRUE,BR,Brasil,Brasil,8,28
47.242.42.153,59644,443,TRUE,HKG,阿里云,Hong Kong,18,28
141.11.79.224,65250,443,TRUE,FRA,France,France,19,28
