IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.92.5.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.54.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.7.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.80.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.84.106,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.86.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.94.55,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.94.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.92.96.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.128.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.131.102,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.145.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.157.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.159.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.166.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.168.212,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.171.88,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.173.152,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.173.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.177.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.181.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.186.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.192.9,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.200.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.201.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.217.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.217.224,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.218.196,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.222.219,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.231.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.238.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
34.96.238.235,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.215.167.108,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.215.180.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.215.183.184,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.215.189.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.135.20,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,100,10
35.220.136.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.147.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.147.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.155.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.161.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.162.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.162.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.163.94,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.167.140,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.172.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.177.101,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.189.10,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.195.218,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.197.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.202.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.203.221,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.205.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.208.47,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.208.85,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.209.206,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.212.195,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.216.156,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.219.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.221.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.233.83,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.234.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.235.159,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.240.241,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.244.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.245.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.220.255.59,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.103.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.106.76,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.116.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.122.48,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.64.110,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.72.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.84.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.93.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.97.75,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
35.241.98.204,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
36.255.206.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
36.255.207.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
37.123.196.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
37.123.196.135,443,80,FALSE,HKG,Asia Pacific,Hong Kong,100,10
37.123.196.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
37.123.199.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.147.170.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.147.172.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.147.172.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.0.114,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.0.174,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.0.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.0.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.0.200,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.13.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.13.36,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.13.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.15.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.15.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.3.117,443,443,TRUE,KOR,韩国江原道,Korea,100,10
38.150.3.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.3.179,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.3.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.3.214,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.3.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.150.7.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.24.247,443,443,TRUE,HKG,亚马逊云,Hong Kong,100,10
38.181.25.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.35.111,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.35.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.35.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.42.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.48.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.48.57,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.52.140,443,443,TRUE,HKG,移动,Hong Kong,100,10
38.181.52.193,443,443,TRUE,HKG,移动,Hong Kong,100,10
38.181.52.22,443,443,TRUE,IND,优刻云,Indonesia,100,10
38.181.55.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.56.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.76.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.76.133,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.76.96,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.77.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.181.78.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.151,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.162,443,443,TRUE,HKG,Cogent,Hong Kong,100,10
38.207.129.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.169,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.178,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.185,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.238,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.129.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.207.172.42,443,443,TRUE,HKG,Cloudinnovation,Hong Kong,100,10
38.207.178.138,443,443,TRUE,HKG,优刻云,Hong Kong,100,10
38.47.103.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.103.65,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.106.116,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.106.240,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.106.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.106.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.107.228,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.108.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.109.124,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.109.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.109.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.109.94,443,443,TRUE,HKG,亚马逊云,Hong Kong,100,10
38.47.120.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.120.156,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.120.160,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.120.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.121.181,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.121.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.122.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.123.1,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.123.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.123.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.123.54,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.126.164,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.126.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.126.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.126.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.127.125,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.127.136,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.127.170,443,443,TRUE,HKG,亚马逊云,Hong Kong,100,10
38.47.127.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.220.18,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.220.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.221.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.226.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.226.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.227.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.237.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.47.237.75,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.54.20.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.55.97.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.55.98.109,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.55.98.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.55.98.214,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.55.98.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.55.99.138,443,443,TRUE,HKG,阿里云,Hong Kong,100,10
38.6.226.145,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.6.226.227,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.6.227.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
38.6.227.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
39.115.137.14,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
40.81.23.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
42.2.35.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
42.200.228.104,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
42.200.72.46,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
42.98.31.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.128.0.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.128.15.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.128.26.74,443,443,TRUE,HKG,移动,Hong Kong,100,10
43.128.3.79,443,443,TRUE,KOR,Asia Pacific,Korea,100,10
43.128.30.39,443,443,TRUE,KOR,Asia Pacific,Korea,100,10
43.128.40.27,443,443,TRUE,KOR,Asia Pacific,Korea,100,10
43.128.54.49,443,443,TRUE,JP,Asia Pacific,Tokyo,100,10
43.129.14.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.14.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.17.90,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.173.244,443,443,TRUE,CN,Asia Pacific,China,100,10
43.129.187.213,443,443,TRUE,VN,Asia Pacific,VietNam,100,10
43.129.203.208,443,443,TRUE,VN,Asia Pacific,VietNam,100,10
43.129.213.31,443,443,TRUE,VN,Asia Pacific,VietNam,100,10
43.129.216.150,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.219.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.234.192,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.240.197,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.25.187,443,443,TRUE,LAX,North America,Los Angeles,100,10
43.129.65.150,443,443,TRUE,GER,Germany,Germany,100,10
43.129.67.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.129.69.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.110.194,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.167.112,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.177.45,443,8443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.177.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.187.248,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.188.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.189.117,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.132.205.28,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.135.125.124,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.135.20.121,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.135.22.242,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.135.5.73,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.135.55.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.135.70.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.135.84.80,443,443,TRUE,KOR,Korea,Korea,100,10
43.135.95.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.152.53.198,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.153.181.217,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.104.77,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.105.44,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.121.193,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.151.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.163.154,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.201.199,443,443,TRUE,LAX,North America,Los Angeles,100,10
43.154.209.116,443,443,TRUE,GER,Germany,Germany,100,10
43.154.211.107,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.236.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.236.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.26.146,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.29.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.32.220,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.4.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.40.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.64.132,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.68.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.74.39,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.155.22.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.155.28.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.155.71.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.155.92.133,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.155.92.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.159.196.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.159.198.135,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.159.229.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.103.26,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.151.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.155.171,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.230.213,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.24.70,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.246.131,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.250.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.53.11,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.71.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.77.130,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.77.182,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.86.3,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.198.90.221,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.199.125.53,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.199.27.56,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.199.27.67,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.199.31.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.199.34.79,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.199.36.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.225.156.147,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.225.44.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.226.17.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.228.124.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.228.217.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.229.154.169,443,443,TRUE,SIN,Asia Pacific,Singapore,100,10
43.229.154.17,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.229.154.207,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.229.154.244,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.229.154.38,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.229.154.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.240.12.113,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.242.32.126,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.243.220.190,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.243.221.33,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.243.222.245,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.243.223.35,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.246.174.93,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.246.211.40,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.249.24.45,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.250.107.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.251.46.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.251.47.62,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.251.78.103,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.252.160.43,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.252.175.21,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.254.166.61,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.254.218.119,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.255.118.191,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.255.118.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.255.118.29,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
43.255.118.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.11.46.12,443,443,TRUE,JP,Asia Pacific,Tokyo,100,10
45.113.160.42,443,443,TRUE,JP,Asia Pacific,Tokyo,100,10
45.113.163.13,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.117.97.243,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.119.53.139,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.125.12.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.125.34.153,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.126.126.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.126.127.92,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.128.222.91,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.131.132.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.131.132.74,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.136.14.144,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.136.14.5,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.138.210.4,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.152.66.173,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.152.66.62,443,443,TRUE,SIN,Asia Pacific,Singapore,100,10
45.152.66.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.152.67.141,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.152.67.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.153.130.78,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.195.120.222,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.204.81.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.205.3.99,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.13.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.13.209,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.218.143,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.218.232,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.218.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.219.80,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.220.105,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.221.142,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.223.41,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.43.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.43.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.43.172,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.207.43.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.249.244.53,443,2053,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.251.64.118,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
45.251.66.87,443,443,TRUE,HKG,Asia Pacific,Hong Kong,100,10
