IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.144.156,2082,2082,FALSE,SIN,Asia Pacific,Singapore,72,2.65
47.236.87.246,8080,8080,FALSE,SIN,Asia Pacific,Singapore,39,2.65
47.237.11.182,8880,8880,FALSE,SIN,Asia Pacific,Singapore,67,2.65
47.236.87.246,80,80,FALSE,SIN,Asia Pacific,Singapore,46,2.64
8.217.54.204,80,443,TRUE,SIN,Asia Pacific,Singapore,11,2.62
47.237.10.1,80,80,FALSE,SIN,Asia Pacific,Singapore,41,2.62
47.236.146.249,80,80,FALSE,SIN,Asia Pacific,Singapore,72,2.61
47.236.145.85,2082,2082,FALSE,SIN,Asia Pacific,Singapore,46,2.57
47.236.171.205,2086,2086,FALSE,SIN,Asia Pacific,Singapore,45,2.55
8.219.201.245,2086,2086,FALSE,SIN,Asia Pacific,Singapore,72,2.53
47.236.146.249,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,2.52
8.222.174.108,80,80,FALSE,SIN,Asia Pacific,Singapore,44,2.51
64.110.84.152,443,443,TRUE,SIN,Asia Pacific,Singapore,215,2.5
47.250.155.240,80,443,TRUE,SIN,Asia Pacific,Singapore,62,2.48
47.237.121.38,2095,2095,FALSE,SIN,Asia Pacific,Singapore,59,2.46
47.239.13.168,80,443,TRUE,SIN,Asia Pacific,Singapore,12,2.44
47.236.202.91,8880,8880,FALSE,SIN,Asia Pacific,Singapore,45,2.36
8.219.163.195,8880,8880,FALSE,SIN,Asia Pacific,Singapore,40,2.35
47.236.123.133,80,80,FALSE,SIN,Asia Pacific,Singapore,43,2.34
47.236.80.110,80,80,FALSE,SIN,Asia Pacific,Singapore,46,2.33
47.236.83.239,80,80,FALSE,SIN,Asia Pacific,Singapore,45,2.21
47.237.81.112,2096,2096,TRUE,SIN,Asia Pacific,Singapore,46,2.2
47.236.149.107,2082,2082,FALSE,SIN,Asia Pacific,Singapore,72,2.19
47.236.10.182,2087,2087,TRUE,SIN,Asia Pacific,Singapore,55,2.18
47.236.180.51,2096,2096,TRUE,SIN,Asia Pacific,Singapore,42,2.11
47.237.121.38,2083,2083,TRUE,SIN,Asia Pacific,Singapore,43,2.08
47.236.5.223,2082,2082,FALSE,SIN,Asia Pacific,Singapore,46,1.96
47.237.14.220,2086,2086,FALSE,SIN,Asia Pacific,Singapore,62,1.95
47.236.10.100,80,80,FALSE,SIN,Asia Pacific,Singapore,70,1.94
47.236.97.90,8080,8080,FALSE,SIN,Asia Pacific,Singapore,51,1.84
47.237.11.182,80,80,FALSE,SIN,Asia Pacific,Singapore,61,1.78
47.236.10.182,2053,2053,TRUE,SIN,Asia Pacific,Singapore,66,1.55
47.236.97.90,2052,2052,FALSE,SIN,Asia Pacific,Singapore,44,1.5
47.237.121.38,2086,2086,FALSE,SIN,Asia Pacific,Singapore,53,1.46
47.237.121.38,2087,2087,TRUE,SIN,Asia Pacific,Singapore,50,1.3
43.163.3.63,443,443,TRUE,SIN,Asia Pacific,Singapore,63,1.25
47.236.180.51,80,80,FALSE,SIN,Asia Pacific,Singapore,58,1.24
47.237.121.38,80,80,FALSE,SIN,Asia Pacific,Singapore,54,1.12
47.236.144.196,8880,8880,FALSE,SIN,Asia Pacific,Singapore,68,0.98
47.237.125.8,2095,2095,FALSE,SIN,Asia Pacific,Singapore,50,0.66
168.138.185.234,443,443,TRUE,SIN,Asia Pacific,Singapore,61,0.5
138.2.104.102,443,443,TRUE,SIN,Asia Pacific,Singapore,67,0.49
54.169.229.188,443,443,TRUE,SIN,Asia Pacific,Singapore,46,0.46
202.81.235.90,50100,443,TRUE,SIN,Asia Pacific,Singapore,8,0.41
89.34.227.133,443,443,TRUE,SIN,Asia Pacific,Singapore,66,0.03
43.156.108.67,2052,80,FALSE,SIN,Asia Pacific,Singapore,68,0
43.134.34.18,443,443,TRUE,SIN,Asia Pacific,Singapore,45,0
43.156.108.67,2053,80,FALSE,SIN,Asia Pacific,Singapore,68,0
47.238.52.160,80,443,TRUE,SIN,Asia Pacific,Singapore,13,0
47.236.117.48,2086,2086,FALSE,SIN,Asia Pacific,Singapore,41,0
47.238.44.224,80,443,TRUE,SIN,Asia Pacific,Singapore,12,0
34.87.49.28,443,443,TRUE,SIN,Asia Pacific,Singapore,55,0
34.142.189.80,80,80,FALSE,SIN,Asia Pacific,Singapore,43,0
43.156.181.203,443,443,TRUE,SIN,Asia Pacific,Singapore,73,0
13.229.159.215,443,443,TRUE,SIN,Asia Pacific,Singapore,65,0
34.87.49.28,80,80,FALSE,SIN,Asia Pacific,Singapore,46,0
43.128.72.109,443,80,FALSE,SIN,Asia Pacific,Singapore,59,0
43.156.27.249,443,443,TRUE,SIN,Asia Pacific,Singapore,43,0
43.159.37.103,443,443,TRUE,SIN,Asia Pacific,Singapore,51,0
