IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.176.237,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,3.87
47.242.107.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,4.31
141.147.63.108,443,443,,FRG,Asia Pacific,Hong Kong,45,5.32
47.76.227.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,5.37
8.217.49.34,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,45,5.58
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,5.74
138.2.144.17,443,443,,FRG,Asia Pacific,Hong Kong,45,6.42
8.217.207.60,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,6.69
8.218.126.53,80,80,FALSE,HKG,Asia Pacific,Hong Kong,45,6.99
8.218.181.189,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,45,7.4
8.218.126.53,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,45,7.8
141.147.12.146,443,443,,FRG,Asia Pacific,Hong Kong,45,9.44
158.180.33.96,443,443,,FRG,Asia Pacific,Hong Kong,45,10.01
8.218.181.189,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,45,12.18
8.210.107.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,45,4.51
47.250.153.57 ,80,80,,SIN,Asia Pacific,Hong Kong,45,3.85
47.242.202.230,443,443,,HKG,Asia Pacific,Hong Kong,45,3.69
192.9.180.162 ,443,443,,SYDNEY,Asia Pacific,Hong Kong,45,3.52
47.242.176.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,0.96
144.21.39.167,443,443,,FRG,Asia Pacific,Hong Kong,46,0.99
89.168.78.52,443,443,,FRG,Asia Pacific,Hong Kong,46,1.68
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,2.58
47.243.86.79,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,2.96
47.238.43.79,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.19
47.243.139.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.21
8.210.146.108,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,3.38
47.243.203.119,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,3.54
47.243.5.154,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.56
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,3.6
47.242.234.127,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,46,3.67
8.210.42.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.72
47.243.18.199,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,4.03
138.2.141.131,443,443,,FRG,Asia Pacific,Hong Kong,46,4.06
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,4.29
8.218.201.73,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,46,4.67
154.3.38.140,22387,80,FALSE,HKG,Asia Pacific,Hong Kong,46,4.69
47.243.86.79,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,46,4.7
8.218.155.238,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,4.75
47.243.42.219,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,46,4.88
8.218.142.253,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,46,5.87
47.243.60.150,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,6.05
47.243.139.243,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,46,6.16
8.218.142.253,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,6.21
129.159.241.135,443,443,,FRG,Asia Pacific,Hong Kong,46,6.28
47.242.176.237,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,6.4
158.180.43.194,443,443,,FRG,Asia Pacific,Hong Kong,46,6.4
8.217.251.62,80,80,FALSE,HKG,Asia Pacific,Hong Kong,46,7.26
8.218.142.253,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,46,10
8.218.2.181,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,47,0
132.145.13.57,443,443,,FRG,Asia Pacific,Hong Kong,47,0
8.218.122.55,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,0.06
8.212.41.98,80,80,,SIN,Asia Pacific,Hong Kong,47,0.54
47.242.107.109,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,47,2.13
141.144.204.3,443,443,,FRG,Asia Pacific,Hong Kong,47,2.98
143.47.226.240,443,443,,FRG,Asia Pacific,Hong Kong,47,3.12
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.25
47.76.233.67,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,47,3.32
58.82.242.199,11781,443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.34
141.148.232.204,443,443,,FRG,Asia Pacific,Hong Kong,47,4.32
8.217.72.0,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,47,4.64
47.243.169.63,80,80,,HKG,Asia Pacific,Hong Kong,47,5.29
47.243.173.187,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,6.36
8.210.66.190,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,47,6.76
8.218.201.73,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,47,6.85
8.218.222.36,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,7.34
8.218.142.253,80,80,FALSE,HKG,Asia Pacific,Hong Kong,47,9.45
152.70.188.176,443,443,,FRG,Asia Pacific,Hong Kong,47,11.71
8.218.122.55,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,13.91
144.21.51.36,443,443,,FRG,Asia Pacific,Hong Kong,47,14.36
8.210.175.109,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,47,18.56
47.245.102.52,80,80,,SIN,Asia Pacific,Hong Kong,47,3.97
8.210.207.214,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,48,3.69
8.218.142.253,80,80,,HKG,Asia Pacific,Hong Kong,48,4.06
47.242.232.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,48,4.25
47.243.51.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,4.43
8.217.232.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,4.67
8.210.66.190,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,48,5.08
8.217.164.10,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,48,5.17
8.210.65.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,48,5.68
47.243.139.85,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,48,6.07
8.218.204.128,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,48,6.1
8.217.127.73,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,48,4.57
47.243.67.28,80,80,FALSE,HKG,Asia Pacific,Hong Kong,48,4.41
47.243.86.79,80,80,,HKG,Asia Pacific,Hong Kong,49,0
8.217.54.204,80,80,,SIN,Asia Pacific,Singapore,49,0.09
47.76.159.146,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,49,3.69
8.217.250.222,80,80,,HKG,Asia Pacific,Hong Kong,49,3.76
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,49,3.83
183.232.159.226,2052,2086,FALSE,SJC,North America,San Jose,49,4.63
47.254.236.28,80,80,,SIN,Asia Pacific,Hong Kong,49,4.73
8.218.204.128,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,49,5.3
47.237.14.220,80,80,,SIN,Asia Pacific,Hong Kong,49,5.73
8.217.239.116,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,49,5.94
8.217.251.62,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,49,6.57
47.76.75.28,80,80,,HKG,Asia Pacific,Hong Kong,49,7.36
43.154.96.33,80,80,FALSE,HKG,Asia Pacific,Hong Kong,49,7.55
8.217.207.60,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,49,7.91
47.243.169.63,80,80,FALSE,HKG,Asia Pacific,Hong Kong,49,8.5
47.236.130.95,443,443,,SIN,Asia Pacific,Hong Kong,49,13.71
8.219.111.147,443,443,,SIN,Asia Pacific,Hong Kong,49,16.18
47.242.252.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,49,4.43
39.126.44.106,37635,80,FALSE,HKG,Asia Pacific,Hong Kong,50,0
8.220.223.223,443,443,,TOKYO,Asia Pacific,Hong Kong,50,0
47.245.86.230,80,80,,SIN,Asia Pacific,Hong Kong,50,0
8.218.188.129,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,50,1.03
8.210.55.134,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,3.12
47.74.4.97,443,443,,TOKYO,Asia Pacific,Hong Kong,50,3.42
47.243.86.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,3.65
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.78
47.242.157.96,80,80,,HKG,Asia Pacific,Hong Kong,50,4.08
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,4.42
47.242.59.216,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,50,4.54
47.76.37.57,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,50,4.57
8.218.155.238,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,50,4.87
47.236.130.95,80,80,,SIN,Asia Pacific,Hong Kong,50,5.16
47.76.208.142,80,80,,JAKARTA,Asia Pacific,Hong Kong,50,5.45
8.218.143.10,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,50,5.75
47.237.86.185,80,80,,SIN,Asia Pacific,Hong Kong,50,7.1
8.217.127.73,80,80,FALSE,HKG,Asia Pacific,Hong Kong,50,7.19
8.218.174.118,80,80,FALSE,HKG,Asia Pacific,Hong Kong,50,7.78
47.236.144.208,80,80,,SIN,Asia Pacific,Hong Kong,50,8.18
47.76.243.157,80,80,,SIN,Asia Pacific,Hong Kong,50,9.46
47.236.146.249,80,80,,SIN,Asia Pacific,Hong Kong,51,0.3
8.219.111.147,80,80,,SIN,Asia Pacific,Hong Kong,51,0.97
47.237.10.1,80,80,,SIN,Asia Pacific,Hong Kong,51,3.36
8.210.3.24,80,80,,HKG,Asia Pacific,Hong Kong,51,3.7
47.242.17.250,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,4.01
47.242.183.7,80,80,FALSE,HKG,Asia Pacific,Hong Kong,51,4.86
47.76.49.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,51,4.97
146.56.44.89,443,443,,SIN,Asia Pacific,Hong Kong,51,5.34
8.217.250.222,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,51,6.73
47.236.172.95,80,80,,SIN,Asia Pacific,Hong Kong,51,6.87
8.210.55.134,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,51,9.59
8.218.2.181,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,51,4.55
47.243.67.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,51,4.35
141.144.238.115,443,443,,FRG,Asia Pacific,Hong Kong,52,0
123.58.212.234,443,443,TRUE,HKG,Asia Pacific,Hong Kong,52,0.11
47.236.166.131,80,80,,SIN,Asia Pacific,Hong Kong,52,2.25
8.217.232.246,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,2.53
47.238.6.102,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,3.07
47.238.48.58,80,80,,SIN,Asia Pacific,Hong Kong,52,3.17
47.76.204.76,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,3.57
47.76.146.1,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,3.57
129.80.123.71,443,443,,ASHBURN,Asia Pacific,Hong Kong,52,3.62
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.81
47.242.54.157,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,3.89
47.242.176.237,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,52,4.03
8.218.155.238,80,80,,HKG,Asia Pacific,Hong Kong,52,4.28
47.76.204.76 ,80,80,,HKG,Asia Pacific,Hong Kong,52,5.44
8.222.160.176,80,80,,SIN,Asia Pacific,Hong Kong,52,6.25
47.242.232.14,80,80,FALSE,HKG,Asia Pacific,Hong Kong,52,6.59
47.243.107.148,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,52,11.17
8.210.245.224,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,16.09
8.219.77.141,80,80,,SAN LOSE,Asia Pacific,Hong Kong,53,0
8.218.3.12,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,1.01
8.219.106.156,443,443,,SIN,Asia Pacific,Hong Kong,53,1.41
47.243.90.180,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,53,2.25
47.76.106.86,80,80,,SIN,Asia Pacific,Hong Kong,53,2.84
8.218.188.129,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,2.93
8.218.22.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,53,3.05
47.238.43.79,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,4.18
47.238.48.153,80,80,,SIN,Asia Pacific,Hong Kong,53,4.26
144.21.51.110,443,443,,LONDON,Asia Pacific,Hong Kong,53,4.4
47.238.245.39,80,80,,SIN,Asia Pacific,Hong Kong,53,4.48
8.218.136.25,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,53,5.44
8.217.61.176,80,80,,SIN,Asia Pacific,Hong Kong,53,5.73
141.147.83.224,443,443,,FRG,Asia Pacific,Hong Kong,53,5.88
8.218.18.235,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,6.02
8.218.207.169,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,6.41
8.217.145.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,53,7.07
8.218.122.55,80,80,,HKG,Asia Pacific,Hong Kong,53,8.3
8.218.122.55,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,53,8.52
47.236.169.141,80,80,,SIN,Asia Pacific,Hong Kong,53,3.59
159.13.46.42 ,443,443,,SYDNEY,Asia Pacific,Hong Kong,53,3.49
47.243.42.219,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,0.9
8.210.146.108,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,54,2.46
141.144.232.242,443,443,,FRG,Asia Pacific,Hong Kong,54,2.54
8.218.211.17,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,54,3.85
47.236.171.205,80,80,,SIN,Asia Pacific,Hong Kong,54,4.06
8.210.21.65,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,54,4.16
8.218.181.189,80,80,,HKG,Asia Pacific,Hong Kong,54,4.9
47.243.42.219,80,80,FALSE,HKG,Asia Pacific,Hong Kong,54,5.06
8.218.142.253,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,54,5.71
47.237.92.26,80,80,,SIN,Asia Pacific,Hong Kong,54,10.07
8.218.85.128,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,54,11.67
43.129.171.137,80,80,FALSE,HKG,Asia Pacific,Hong Kong,55,0
8.217.193.25,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,55,3.54
47.76.33.40,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,4.09
219.76.13.167,443,443,TRUE,HKG,Asia Pacific,Hong Kong,55,4.31
47.242.42.153,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,55,4.33
47.236.17.193,80,80,,SIN,Asia Pacific,Hong Kong,55,4.55
47.245.126.151,80,80,,SIN,Asia Pacific,Hong Kong,55,5
47.243.139.243,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,55,5.66
8.210.55.134,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,55,11.61
47.245.105.224,80,80,,SIN,Asia Pacific,Hong Kong,55,3.53
47.76.77.103,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,56,1.67
8.217.132.184,80,80,,HKG,Asia Pacific,Hong Kong,56,1.77
8.210.66.190,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,3.16
8.218.173.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,3.44
47.242.42.153,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,3.52
47.76.192.24,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,56,3.58
47.76.146.1,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,56,3.95
8.218.3.12,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,56,4.08
47.76.213.245,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,56,4.29
8.210.119.11,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,56,4.56
47.236.125.62,80,80,,TOKYO,Asia Pacific,Hong Kong,56,4.89
8.218.204.128,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,56,6.64
47.243.91.58,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,56,7.5
8.210.192.93,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,56,8.75
47.238.255.53,80,80,,SIN,Asia Pacific,Hong Kong,57,0.9
47.76.94.15,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,57,3.01
8.210.48.107,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,57,3.4
47.76.209.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,3.58
8.210.65.1,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,57,5.02
8.218.122.55,80,80,FALSE,HKG,Asia Pacific,Hong Kong,57,5.15
8.218.11.90,80,80,FALSE,HKG,Asia Pacific,Hong Kong,57,5.92
8.217.147.230,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,57,6.11
158.180.25.74,443,443,,FRG,Asia Pacific,Hong Kong,57,8.68
8.218.18.235,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,57,10.67
8.218.18.235,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,57,11.57
47.238.52.240,80,80,,SIN,Asia Pacific,Hong Kong,57,12.88
193.122.59.53,443,443,,FRG,Asia Pacific,Hong Kong,57,3.34
8.218.53.110,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,58,2.38
141.148.237.144,443,443,,FRG,Asia Pacific,Hong Kong,58,3.12
47.90.141.204,443,443,,LA,Asia Pacific,Hong Kong,58,4
8.218.188.129,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,58,4.38
47.76.189.102,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,4.83
158.180.35.115,443,443,,FRG,Asia Pacific,Hong Kong,58,5.05
47.76.33.40,80,80,FALSE,HKG,Asia Pacific,Hong Kong,58,5.8
47.76.33.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,58,6.68
132.145.60.116,443,443,,LONDON,Asia Pacific,Hong Kong,58,7.01
8.218.81.14,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,58,8.8
8.218.222.36,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,58,9.4
8.210.245.224,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,59,0.01
47.242.202.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,59,2.9
152.70.180.34,443,443,,FRG,Asia Pacific,Hong Kong,59,3.06
47.243.26.83,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,59,3.27
8.217.91.121,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,59,3.4
47.243.86.79,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,59,3.94
47.242.252.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,59,4.2
47.76.33.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,59,4.29
141.148.243.225,443,443,,FRG,Asia Pacific,Hong Kong,59,4.35
8.210.65.1,80,80,FALSE,HKG,Asia Pacific,Hong Kong,59,6.38
144.21.51.58,443,443,,FRG,Asia Pacific,Hong Kong,59,6.62
8.218.204.128,80,80,FALSE,HKG,Asia Pacific,Hong Kong,59,7.53
47.76.159.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,59,23.3
144.24.187.122,443,443,,FRG,Asia Pacific,Hong Kong,60,0.11
47.76.222.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,2.35
47.243.107.148,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,60,2.83
144.24.243.207,443,443,,MILAN,Asia Pacific,Hong Kong,60,3.78
8.210.101.157,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,60,3.98
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,60,4
8.218.201.73,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,60,4.66
8.217.121.207,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,60,5.48
47.242.171.94,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,60,6.28
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,60,10.37
8.210.65.1,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,60,10.46
168.138.46.67 ,443,443,,OSAKA,Asia Pacific,Hong Kong,60,3.83
141.147.63.119,443,443,,FRG,Asia Pacific,Hong Kong,61,0.78
47.243.60.150,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,61,5.79
89.168.73.172,443,443,,FRG,Asia Pacific,Hong Kong,61,7
8.210.207.214,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,62,0.46
47.242.7.162,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,62,3.54
8.217.232.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,62,4.06
8.217.193.25,80,80,FALSE,HKG,Asia Pacific,Hong Kong,62,4.87
8.218.181.189,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,62,5.09
47.243.206.150,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,62,5.74
47.76.227.40,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,62,6.62
152.70.175.23,443,443,,FRG,Asia Pacific,Hong Kong,62,8.92
8.210.34.188,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,62,13.04
132.145.230.172,443,443,,FRG,Asia Pacific,Hong Kong,63,0.58
8.218.53.110,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,63,3.57
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,63,3.74
8.217.121.207,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,63,4.49
141.147.100.203,443,443,,FRG,Asia Pacific,Hong Kong,63,4.52
8.217.121.207,80,80,FALSE,HKG,Asia Pacific,Hong Kong,63,6.17
8.217.164.10,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,63,6.77
47.242.36.78,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,63,7.12
129.151.205.193,443,443,,STOCKHOLM,Asia Pacific,Hong Kong,63,15.92
47.76.33.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,64,4.7
47.242.232.14,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,64,5
8.217.164.10,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,64,6.69
47.76.98.98,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,65,3.66
8.217.193.25,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,65,3.98
8.217.207.60,80,80,FALSE,HKG,Asia Pacific,Hong Kong,65,7.6
8.217.123.243,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,65,4.73
47.243.139.85,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,66,1.78
47.242.125.241,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,2.2
47.76.159.146,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,68,9.51
8.218.52.115,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,69,7.54
47.242.252.237,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,69,8.77
47.243.203.119,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,70,3.05
8.218.2.181,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,71,12.03
8.210.146.108,80,80,FALSE,HKG,Asia Pacific,Hong Kong,72,7.29
8.210.174.156,80,80,FALSE,HKG,Asia Pacific,Hong Kong,72,12.38
47.76.204.76,80,80,FALSE,HKG,Asia Pacific,Hong Kong,72,13.64
8.210.55.134,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,73,3.03
8.217.250.5,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,73,7.94
47.242.54.157,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,77,11.75
8.218.142.253,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,80,6.15
8.218.1.163,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,81,0
47.76.32.108,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,83,6.92
47.76.32.108,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,83,10.77
8.218.174.118,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,84,9.24
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,85,1.6
8.218.143.10,80,80,FALSE,HKG,Asia Pacific,Hong Kong,85,7.65
47.243.86.79,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,86,8.34
8.218.211.17,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,87,4.85
8.210.245.224,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,88,4.5
47.76.37.57,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,89,0.02
8.210.85.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,89,2.58
183.232.159.226,2052,2086,FALSE,HKG,Asia Pacific,Hong Kong,91,5.93
47.76.77.103,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,93,10
8.218.53.110,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,102,3.73
8.210.192.93,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,102,7.63
47.243.51.171,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,103,3.61
47.76.37.57,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,104,0.49
47.243.173.187,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,104,1.3
8.217.250.5,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,107,7.32
47.76.204.76,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,112,4.15
8.217.248.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,157,0.1
103.20.223.93,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,162,0
103.117.101.24,30809,80,FALSE,HKG,Asia Pacific,Hong Kong,195,0
47.243.183.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,,
8.217.232.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,,
47.243.91.58,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,,
8.218.222.36,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,,
47.243.42.219,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,,
8.210.39.96,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,,
8.217.251.62,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,,
