IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.119.11,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,42,6.51
8.217.123.243,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,42,8.26
8.217.248.220,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,42,9.32
8.217.85.14,80,80,,HKG,Asia Pacific,Hong Kong,42,6.64
8.210.164.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,42,7.63
129.146.169.65,443,443,,LA,Asia Pacific,Hong Kong,43,0.12
141.144.204.3,443,443,,FRG,Asia Pacific,Hong Kong,43,8.84
144.21.51.58,443,443,,FRG,Asia Pacific,Hong Kong,43,6.99
154.204.56.238,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,5.38
219.76.13.183,443,443,TRUE,HKG,Asia Pacific,Hong Kong,43,0.31
38.181.25.31,52001,443,TRUE,HKG,Asia Pacific,Hong Kong,43,3.42
38.181.35.164,37459,443,TRUE,HKG,Asia Pacific,Hong Kong,43,3.81
47.237.0.31 ,80,80,,SIN,Asia Pacific,Hong Kong,43,3.59
47.238.0.114,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,3.62
47.238.52.240,80,80,,SIN,Asia Pacific,Hong Kong,43,3.91
47.242.79.71,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,4.18
47.243.169.63,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,4.16
47.243.169.63,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,43,0.5
47.243.183.127,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,43,12.62
47.243.183.127,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,5.6
47.243.206.150,80,80,,HKG,Asia Pacific,Hong Kong,43,4.34
47.243.243.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,43,10.74
47.57.13.107,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,6.35
47.76.146.1,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,5.86
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,2.8
8.210.245.224,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,43,6.26
8.210.34.188,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,43,4.58
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,1.87
8.217.127.73,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,43,0.73
8.217.232.246,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,1.5
8.217.239.116,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,43,3.88
8.217.49.34,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,4.08
8.217.72.0,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,43,4.32
8.218.146.204,80,80,FALSE,HKG,Asia Pacific,Hong Kong,43,0.14
8.218.211.17,80,80,,HKG,Asia Pacific,Hong Kong,43,4.51
8.218.3.198,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,43,5.51
8.218.74.119,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,6.32
47.76.225.255,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,43,8.47
138.2.99.97,443,443,,SIN,Asia Pacific,Hong Kong,44,12.32
141.144.238.115,443,443,,FRG,Asia Pacific,Hong Kong,44,5.17
141.147.83.224,443,443,,FRG,Asia Pacific,Hong Kong,44,2.23
144.24.187.122,443,443,,FRG,Asia Pacific,Hong Kong,44,6.63
150.109.155.155,443,443,TRUE,HKG,Asia Pacific,Hong Kong,44,6.85
152.70.175.23,443,443,,FRG,Asia Pacific,Hong Kong,44,0.07
168.138.168.48,443,443,,SIN,Asia Pacific,Hong Kong,44,4.08
47.237.94.140,80,80,,SIN,Asia Pacific,Hong Kong,44,3.74
47.243.139.243,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,6.35
47.243.139.243,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,5.33
47.243.27.217,80,80,,HKG,Asia Pacific,Hong Kong,44,8.02
47.243.67.28,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,11.31
47.76.37.57,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,4.46
8.210.3.24,80,80,FALSE,HKG,Asia Pacific,Hong Kong,44,4.43
8.210.39.96,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,2.6
8.210.39.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,44,4.62
8.210.9.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,3.09
8.217.121.207,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,3.67
8.217.123.243,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,44,3.1
8.217.147.230,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,7.23
8.217.154.218,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,8.9
8.217.193.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,4.65
8.217.250.5,80,80,FALSE,HKG,Asia Pacific,Hong Kong,44,3.53
8.218.142.253,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,7.07
8.218.143.10,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,44,0
8.218.181.189,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,44,2.6
8.218.222.36,80,80,,HKG,Asia Pacific,Hong Kong,44,11.34
8.218.52.115,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,44,4.51
138.2.144.17,443,443,,FRG,Asia Pacific,Hong Kong,45,3.67
140.238.19.2,443,443,,TOKYO,Asia Pacific,Hong Kong,45,6.42
141.148.236.30,443,443,,FRG,Asia Pacific,Hong Kong,45,9.44
141.148.237.144,443,443,,FRG,Asia Pacific,Hong Kong,45,5.32
144.21.51.110,443,443,,LONDON,Asia Pacific,Hong Kong,45,0.01
172.93.188.157,443,443,TRUE,SIN,Asia Pacific,Hong Kong,45,10.01
219.76.13.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.52
43.154.230.30,443,443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.29
47.242.17.250,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,45,4.31
47.242.174.27,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,45,2.66
47.242.36.78,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,45,3.87
47.242.59.216,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.69
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,45,3.48
47.76.29.115,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,45,4.29
47.76.77.103,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,45,3.85
8.210.101.157,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,45,0.97
8.210.207.214,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,45,5.37
8.210.207.214,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,45,0.76
8.210.245.224,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,45,1.13
8.210.65.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,45,5.74
8.210.66.190,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,45,5.44
8.217.145.40,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,45,9.47
8.217.145.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,45,9.17
8.217.145.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,45,4.51
8.218.126.53,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,45,3.84
8.219.99.169,80,80,,SIN,Asia Pacific,Hong Kong,45,6.69
8.210.3.24,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,45,8.72
132.145.230.172,443,443,,FRG,Asia Pacific,Hong Kong,46,6.28
140.238.158.238,443,443,,TORONTO,Asia Pacific,Hong Kong,46,4.06
144.24.78.162,443,443,,SEOUL,Asia Pacific,Hong Kong,46,0.99
158.180.33.96,443,443,,FRG,Asia Pacific,Hong Kong,46,4.69
18.163.233.64,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,6.4
39.126.44.106,37635,80,FALSE,HKG,Asia Pacific,Hong Kong,46,2.58
47.238.5.0,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,46,4.14
47.242.107.109,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,3.19
47.242.119.104,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,2.39
47.242.232.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,46,3.6
47.242.36.78,80,80,FALSE,HKG,Asia Pacific,Hong Kong,46,6.4
47.242.36.78,80,80,,HKG,Asia Pacific,Hong Kong,46,0.96
47.242.79.71,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.67
47.243.27.217,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,6.16
47.243.27.217,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,46,3.21
47.243.74.220 ,80,80,,HKG,Asia Pacific,Hong Kong,46,4.03
47.243.91.58,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,3.54
47.76.204.76,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,46,4.88
47.76.209.32,443,443,TRUE,HKG,Asia Pacific,Hong Kong,46,3.56
47.76.225.255,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,46,6.05
47.76.32.108,80,80,,HKG,Asia Pacific,Hong Kong,46,4.7
47.76.33.40,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,46,2.96
47.76.33.40,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,46,3.87
8.217.164.10,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,46,3.38
8.218.143.10,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,46,3.72
47.243.243.14,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,46,7.52
47.76.178.146,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,46,9.12
138.2.61.180 ,443,443,,OSAKA,Asia Pacific,Hong Kong,47,0
141.147.12.146,443,443,,FRG,Asia Pacific,Hong Kong,47,2.98
144.21.39.167,443,443,,FRG,Asia Pacific,Hong Kong,47,4.32
144.24.243.207,443,443,,MILAN,Asia Pacific,Hong Kong,47,3.12
146.235.199.98,443,443,,SAN LOSE,Asia Pacific,Hong Kong,47,14.36
154.3.38.140,22388,443,TRUE,HKG,Asia Pacific,Hong Kong,47,11.71
47.242.157.96,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,9.8
47.242.17.250,80,80,FALSE,HKG,Asia Pacific,Hong Kong,47,2.13
47.242.183.7,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,8.22
47.242.202.230,80,80,,HKG,Asia Pacific,Hong Kong,47,0.69
47.242.59.216,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,47,3.25
47.243.60.150,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,47,5.29
47.243.67.28,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,6.36
47.76.146.1,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,47,2.75
47.76.214.139,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,47,3.87
47.76.77.103,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,47,3.97
8.210.21.65,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,47,3.32
8.210.34.188,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,2.8
8.217.121.207,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,47,3.34
8.217.232.246,80,80,FALSE,HKG,Asia Pacific,Hong Kong,47,18.56
8.217.248.220,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,47,3.51
8.217.248.220,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,3.45
8.217.85.14,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,1.23
8.218.18.235,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,47,6.76
8.218.204.128 ,80,80,,HKG,Asia Pacific,Hong Kong,47,0.54
47.243.27.217,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,47,8.7
47.242.234.127,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,48,0.28
47.242.252.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,48,5.38
47.242.79.71,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,48,4.25
47.243.42.219,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,48,6.07
47.76.213.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,4.43
47.76.233.67,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,48,4.41
8.210.101.157,80,80,FALSE,HKG,Asia Pacific,Hong Kong,48,7.74
8.210.175.109,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,48,3.07
8.210.63.130,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,48,3.25
8.217.250.5,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,48,3.69
8.218.174.118,80,80,,HKG,Asia Pacific,Hong Kong,48,5.68
8.218.18.235,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,48,5.08
8.218.243.95,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,48,4.57
8.218.85.128,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,48,5.17
217.142.138.156 ,443,443,,SIN,Asia Pacific,Hong Kong,49,4.63
47.236.165.25 ,80,80,,SIN,Asia Pacific,Hong Kong,49,7.55
47.237.11.182,80,80,,SIN,Asia Pacific,Hong Kong,49,13.71
47.238.36.250 ,80,80,,SIN,Asia Pacific,Hong Kong,49,5.73
47.242.125.241,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,3.83
47.242.42.153,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,49,3.13
47.243.139.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,49,4.43
47.243.51.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,49,8.5
47.76.33.40,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,49,0
47.76.94.15,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,49,4.73
58.82.242.199,20500,443,TRUE,HKG,Asia Pacific,Hong Kong,49,0
8.210.101.157,80,80,,HKG,Asia Pacific,Hong Kong,49,3.69
8.210.65.1,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,7.36
8.218.143.10,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,49,2.69
8.218.2.181,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,49,3.96
8.218.22.210,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,49,11.23
8.218.3.12,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,49,3.4
8.219.229.190 ,80,80,,SIN,Asia Pacific,Hong Kong,49,7.91
101.36.111.171,34237,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.78
47.236.130.95,443,443,,SIN,Asia Pacific,Hong Kong,50,0
47.237.14.220,80,80,,SIN,Asia Pacific,Hong Kong,50,5.16
47.237.82.15,80,80,,SIN,Asia Pacific,Hong Kong,50,8.18
47.238.40.58,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,7.1
47.242.183.7,80,80,,HKG,Asia Pacific,Hong Kong,50,4.08
47.242.252.237,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,50,7.28
47.242.60.161,443,443,TRUE,HKG,Asia Pacific,Hong Kong,50,2.85
47.243.183.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.6
47.243.183.127,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,50,4.54
47.243.74.220,80,80,,HKG,Asia Pacific,Hong Kong,50,2.96
47.243.86.79,80,80,FALSE,HKG,Asia Pacific,Hong Kong,50,4.53
47.243.91.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,4.42
47.76.33.40,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,3.65
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,50,0
47.76.94.15,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.42
8.210.156.6,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,5.45
8.210.21.65,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,50,9.46
8.210.39.96,80,80,,HKG,Asia Pacific,Hong Kong,50,4.57
8.210.42.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,50,4.97
8.217.147.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,50,8.35
8.218.146.204,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,50,5.89
8.218.155.238,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,50,3.12
8.218.228.152,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,50,7.19
120.220.19.109,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,51,0.12
152.32.252.175,8969,443,TRUE,HKG,Asia Pacific,Hong Kong,51,5.34
219.76.13.166,443,443,TRUE,HKG,Asia Pacific,Hong Kong,51,0
47.236.170.54 ,80,80,,SIN,Asia Pacific,Hong Kong,51,9.13
47.237.92.26,80,80,,SIN,Asia Pacific,Hong Kong,51,0.3
47.238.245.170,443,443,TRUE,HKG,Asia Pacific,Hong Kong,51,6.87
47.238.35.50,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,3.36
47.242.202.230,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,4.01
47.242.234.127,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,51,10.18
47.242.42.153,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,4.86
47.76.192.24,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,1.22
47.76.233.67,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,51,4.35
8.210.107.246,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,3.13
8.210.156.6,80,80,,HKG,Asia Pacific,Hong Kong,51,8
8.210.55.134,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,51,4.97
8.210.66.190,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,51,3.13
8.217.207.60 ,80,80,,HKG,Asia Pacific,Hong Kong,51,2.16
8.217.250.222,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,51,6.96
8.218.1.163,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,51,0.79
8.218.122.55,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,51,3.7
8.218.146.204,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,51,9.59
8.218.173.78,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,51,1.57
130.162.253.238,443,443,,FRG,Asia Pacific,Hong Kong,52,0.11
132.145.60.116,443,443,,LONDON,Asia Pacific,Hong Kong,52,3.62
141.147.63.119,443,443,,FRG,Asia Pacific,Hong Kong,52,0
47.238.0.114,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,2.25
47.238.43.79,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,52,3.81
47.242.119.104,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,3.17
47.242.155.183,80,80,,HKG,Asia Pacific,Hong Kong,52,3.07
47.242.171.94,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,52,7.48
47.242.36.78,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,4.03
47.242.7.162,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,6.59
47.243.169.63,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,52,8.23
47.243.18.199,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,3.89
47.243.183.127,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,52,3.19
47.243.206.150,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,11.17
47.76.192.24,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,52,3.22
47.76.227.40,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,3.23
47.90.141.204,443,443,,LA,Asia Pacific,Hong Kong,52,3.57
8.210.146.108,80,80,,HKG,Asia Pacific,Hong Kong,52,3.57
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,5.44
8.210.174.156,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,5.23
8.210.66.190,80,80,,HKG,Asia Pacific,Hong Kong,52,0
8.217.164.10,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,2.52
8.217.49.34,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,52,2.83
8.217.72.0,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,4.34
8.217.85.14,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,52,16.09
8.218.136.25,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,52,6.58
8.218.22.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,52,3.1
8.218.3.12,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,52,11.93
8.218.3.12,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,52,4.44
8.218.8.142,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,52,4.15
8.217.159.210,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,52,15.75
123.58.212.186,35123,443,TRUE,HKG,Asia Pacific,Hong Kong,53,0.16
143.47.224.207,443,443,,FRG,Asia Pacific,Hong Kong,53,5.88
144.24.78.162 ,443,443,,SEOUL,Asia Pacific,Hong Kong,53,4.4
18.167.20.205,443,443,TRUE,HKG,Asia Pacific,Hong Kong,53,3.49
47.238.0.114,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,3.59
47.238.5.0,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,4.48
47.242.107.109,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,53,4.18
47.242.119.104,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,53,4.26
47.76.227.128,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,10.18
47.76.37.57,80,80,,HKG,Asia Pacific,Hong Kong,53,2.25
47.76.94.15,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,53,2.84
8.210.207.214,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,53,3.44
8.210.244.38,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,3.3
8.210.63.130,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,3.08
8.217.127.73,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,53,6.93
8.217.149.28,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,53,0.74
8.218.3.12,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,53,7.07
8.218.53.110,80,80,,HKG,Asia Pacific,Hong Kong,53,2.7
141.147.63.108,443,443,,FRG,Asia Pacific,Hong Kong,54,2.54
47.238.164.202,443,443,TRUE,HKG,Asia Pacific,Hong Kong,54,4.06
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,54,10.07
47.242.252.237,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,54,3.33
47.76.204.76,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,54,5.06
47.76.204.76,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,54,0.9
47.76.204.76,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,9.6
8.210.92.27,443,443,TRUE,HKG,Asia Pacific,Hong Kong,54,3.38
8.217.132.184,80,80,,HKG,Asia Pacific,Hong Kong,54,3.17
8.217.164.10,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,54,2.46
8.217.248.220,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,54,3.02
8.217.250.222,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,54,3.58
8.217.66.3,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,54,4.16
8.218.18.132,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,54,5.62
8.218.3.12,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,54,2.43
8.218.18.235,80,80,FALSE,HKG,Asia Pacific,Hong Kong,54,10.68
38.181.35.164,36350,443,TRUE,HKG,Asia Pacific,Hong Kong,55,4.31
47.236.144.208,80,80,,SIN,Asia Pacific,Hong Kong,55,0
47.238.0.114,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,55,4.55
47.243.139.85,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,55,2.61
47.243.169.63,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,4.33
47.243.27.217,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,55,5.66
47.76.214.139,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,55,5.8
47.76.77.103,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,55,3.53
47.76.77.103,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,5
8.210.156.6,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,55,1.89
8.210.34.188,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,55,4.09
8.210.39.96,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,55,2.44
8.218.1.163,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,55,2.89
8.218.146.204,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,55,11.61
8.219.120.87,80,80,,SIN,Asia Pacific,Hong Kong,55,3.54
8.217.159.210,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,55,11.16
47.237.100.206 ,80,80,,SIN,Asia Pacific,Hong Kong,56,4.89
47.243.173.187,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,56,3.52
47.76.33.40,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,56,3.6
47.76.49.246,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,56,7.5
47.80.16.240,443,443,,SEOUL,Asia Pacific,Hong Kong,56,3.95
8.210.119.11,80,80,,HKG,Asia Pacific,Hong Kong,56,3.58
8.210.174.156,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,56,4.29
8.210.66.190,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,56,1.67
8.217.147.230,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,56,4.56
8.217.248.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,8.75
8.218.143.10,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,56,5.55
8.218.18.235,80,80,,HKG,Asia Pacific,Hong Kong,56,3.16
8.218.3.12,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,56,1.77
8.218.65.237,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,56,5.33
172.93.188.157,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,8.68
219.76.13.180,443,443,TRUE,HKG,Asia Pacific,Hong Kong,57,3.34
47.238.5.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,0.9
47.242.155.183,80,80,FALSE,HKG,Asia Pacific,Hong Kong,57,12.88
47.243.91.58,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,57,6.3
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,3.58
8.210.85.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,57,3.01
8.218.143.10,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,57,3.4
8.218.174.118,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,57,5.02
